transaction_id,price
{80E1AA98-C1DE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-89A1-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF02-55C5-E053-6B04A8C0D090}  ,
{8355F009-5170-55C5-E053-6B04A8C0D090}  ,
{8355F009-8ECD-55C5-E053-6B04A8C0D090}  ,
{8355F009-34EE-55C5-E053-6B04A8C0D090}  ,
{8355F008-E064-55C5-E053-6B04A8C0D090}  ,
{8355F009-7163-55C5-E053-6B04A8C0D090}  ,
{8355F009-836A-55C5-E053-6B04A8C0D090}  ,
{8355F008-E222-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-354F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4554-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1C2B-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F94-55C5-E053-6B04A8C0D090}  ,
{8355F008-EF63-55C5-E053-6B04A8C0D090}  ,
{8355F008-B72B-55C5-E053-6B04A8C0D090}  ,
{8355F009-8468-55C5-E053-6B04A8C0D090}  ,
{8355F008-F030-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4268-7BF8-E053-6C04A8C00BF2}  ,99881.875
{8355F009-AE93-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE94-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C577-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1BDB-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EC12-55C5-E053-6B04A8C0D090}  ,
{8355F009-4FD6-55C5-E053-6B04A8C0D090}  ,
{8355F009-64AD-55C5-E053-6B04A8C0D090}  ,
{8355F009-6483-55C5-E053-6B04A8C0D090}  ,
{8355F009-7195-55C5-E053-6B04A8C0D090}  ,
{8355F008-E872-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC1E-55C5-E053-6B04A8C0D090}  ,
{8355F009-8EF9-55C5-E053-6B04A8C0D090}  ,
{8355F009-9F3A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E00D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A013-55C5-E053-6B04A8C0D090}  ,163229.8125
{8355F009-36BC-55C5-E053-6B04A8C0D090}  ,105906.078125
{8355F008-FB58-55C5-E053-6B04A8C0D090}  ,159307.34375
{80E1AA97-EC8B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94D8-55C5-E053-6B04A8C0D090}  ,
{8355F008-EDFA-55C5-E053-6B04A8C0D090}  ,
{8355F009-8BCB-55C5-E053-6B04A8C0D090}  ,
{8355F008-B998-55C5-E053-6B04A8C0D090}  ,
{8355F009-77CB-55C5-E053-6B04A8C0D090}  ,
{8355F008-B46C-55C5-E053-6B04A8C0D090}  ,289106.03125
{8355F009-5AD3-55C5-E053-6B04A8C0D090}  ,
{8355F009-303B-55C5-E053-6B04A8C0D090}  ,141967.390625
{8355F008-FDB5-55C5-E053-6B04A8C0D090}  ,
{8355F009-0813-55C5-E053-6B04A8C0D090}  ,
{8355F009-ADA4-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D536-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AF72-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E10A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-748A-55C5-E053-6B04A8C0D090}  ,
{8355F009-34AE-55C5-E053-6B04A8C0D090}  ,
{8355F008-F4B3-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-DE49-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-127E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B177-7BF8-E053-6C04A8C00BF2}  ,298236.875
{8355F009-1543-55C5-E053-6B04A8C0D090}  ,
{8355F009-1477-55C5-E053-6B04A8C0D090}  ,114448.28125
{8355F008-C45E-55C5-E053-6B04A8C0D090}  ,
{8355F009-2092-55C5-E053-6B04A8C0D090}  ,147139.90625
{8355F009-1273-55C5-E053-6B04A8C0D090}  ,
{8355F009-7496-55C5-E053-6B04A8C0D090}  ,
{8355F009-2523-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2AA9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-808F-55C5-E053-6B04A8C0D090}  ,
{8355F009-1245-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BE5-55C5-E053-6B04A8C0D090}  ,
{8355F009-54ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-272F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-97EF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E255-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5FA6-55C5-E053-6B04A8C0D090}  ,
{8355F009-3A3C-55C5-E053-6B04A8C0D090}  ,772933.25
{8355F008-A756-55C5-E053-6B04A8C0D090}  ,
{8355F009-64E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-2061-55C5-E053-6B04A8C0D090}  ,71764.78125
{8355F008-B007-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AB56-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-88B9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2B09-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E1F3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1271-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6760-7BF8-E053-6C04A8C00BF2}  ,477226.96875
{8355F008-F4FC-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FF7-55C5-E053-6B04A8C0D090}  ,
{8355F009-9CA2-55C5-E053-6B04A8C0D090}  ,
{8355F009-2595-55C5-E053-6B04A8C0D090}  ,
{8355F009-207C-55C5-E053-6B04A8C0D090}  ,
{8355F009-A1E5-55C5-E053-6B04A8C0D090}  ,
{8355F009-A1D9-55C5-E053-6B04A8C0D090}  ,
{8355F008-E7F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-A877-55C5-E053-6B04A8C0D090}  ,
{8355F008-B759-55C5-E053-6B04A8C0D090}  ,
{8355F009-4D13-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2BC-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BCA5-7BF8-E053-6C04A8C00BF2}  ,238122.46875
{80E1AA98-2CAC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A2DA-55C5-E053-6B04A8C0D090}  ,
{8355F009-2488-55C5-E053-6B04A8C0D090}  ,
{8355F009-33A9-55C5-E053-6B04A8C0D090}  ,
{8355F009-3B31-55C5-E053-6B04A8C0D090}  ,
{8355F009-51F2-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E923-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5C36-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C8E0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-43BB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1A06-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA9A-55C5-E053-6B04A8C0D090}  ,158670.6875
{8355F009-911D-55C5-E053-6B04A8C0D090}  ,
{8355F009-37D9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0DEF-7BF8-E053-6C04A8C00BF2}  ,37023.96484375
{80E1AA98-0BDA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9089-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FD9-55C5-E053-6B04A8C0D090}  ,
{8355F008-EDAB-55C5-E053-6B04A8C0D090}  ,
{8355F009-5016-55C5-E053-6B04A8C0D090}  ,
{8355F009-727A-55C5-E053-6B04A8C0D090}  ,
{8355F009-7281-55C5-E053-6B04A8C0D090}  ,
{8355F009-2BFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-426D-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F023-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5D7E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D4BB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5087-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DB2E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D8BA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-067A-55C5-E053-6B04A8C0D090}  ,
{8355F009-9E0D-55C5-E053-6B04A8C0D090}  ,
{8355F009-894B-55C5-E053-6B04A8C0D090}  ,
{8355F009-0532-55C5-E053-6B04A8C0D090}  ,
{8355F009-6FCC-55C5-E053-6B04A8C0D090}  ,
{8355F009-9CCE-55C5-E053-6B04A8C0D090}  ,
{8355F008-FEFC-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-00A7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DA37-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-01BD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D279-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4B80-7BF8-E053-6C04A8C00BF2}  ,134784.359375
{80E1AA98-78AC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-16B6-55C5-E053-6B04A8C0D090}  ,
{8355F009-5A07-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB91-55C5-E053-6B04A8C0D090}  ,
{8355F009-9887-55C5-E053-6B04A8C0D090}  ,
{8355F009-6FA6-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1AE-55C5-E053-6B04A8C0D090}  ,
{8355F009-5EA3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7AAC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B128-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C6EC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7D99-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AD43-55C5-E053-6B04A8C0D090}  ,
{8355F009-4B15-55C5-E053-6B04A8C0D090}  ,
{8355F009-A01E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CC1D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E63B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F02A-55C5-E053-6B04A8C0D090}  ,
{8355F008-D8DA-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAEC-55C5-E053-6B04A8C0D090}  ,
{8355F008-FA11-55C5-E053-6B04A8C0D090}  ,
{8355F008-A764-55C5-E053-6B04A8C0D090}  ,
{8355F009-40D9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9C78-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA89-55C5-E053-6B04A8C0D090}  ,123724.0625
{8355F008-EAC0-55C5-E053-6B04A8C0D090}  ,408373.0
{8355F008-D535-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D8B5-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FD7C-55C5-E053-6B04A8C0D090}  ,
{8355F009-8586-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DC78-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9408-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2C8-55C5-E053-6B04A8C0D090}  ,
{8355F009-12AB-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AD8D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C496-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-699F-55C5-E053-6B04A8C0D090}  ,
{8355F009-A779-55C5-E053-6B04A8C0D090}  ,
{8355F009-8B16-55C5-E053-6B04A8C0D090}  ,
{8355F008-F767-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C7DD-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-03E6-55C5-E053-6B04A8C0D090}  ,
{8355F009-7139-55C5-E053-6B04A8C0D090}  ,
{8355F009-28DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-BEBC-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-ACC9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A892-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E96B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-50A7-55C5-E053-6B04A8C0D090}  ,93346.4140625
{8355F009-517D-55C5-E053-6B04A8C0D090}  ,
{8355F008-D93B-55C5-E053-6B04A8C0D090}  ,
{8355F008-EBAD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7611-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-742C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8F3F-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D41-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FC2-55C5-E053-6B04A8C0D090}  ,
{8355F009-A66C-55C5-E053-6B04A8C0D090}  ,
{8355F009-196A-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8D9-55C5-E053-6B04A8C0D090}  ,204331.46875
{8355F009-8329-55C5-E053-6B04A8C0D090}  ,
{8355F008-B791-55C5-E053-6B04A8C0D090}  ,
{8355F008-AFD3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-03FF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-63FC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-947B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E002-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2E01-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DBF1-55C5-E053-6B04A8C0D090}  ,
{8355F009-510E-55C5-E053-6B04A8C0D090}  ,
{8355F009-46C4-55C5-E053-6B04A8C0D090}  ,
{8355F009-A3DE-55C5-E053-6B04A8C0D090}  ,
{8355F008-FACA-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-027D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E9CE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F7A1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9A7A-55C5-E053-6B04A8C0D090}  ,
{8355F009-A258-55C5-E053-6B04A8C0D090}  ,
{8355F008-D232-55C5-E053-6B04A8C0D090}  ,
{8355F008-D645-55C5-E053-6B04A8C0D090}  ,
{8355F008-B51E-55C5-E053-6B04A8C0D090}  ,
{8355F008-E592-55C5-E053-6B04A8C0D090}  ,
{8355F009-723A-55C5-E053-6B04A8C0D090}  ,
{8355F009-2845-55C5-E053-6B04A8C0D090}  ,
{8355F009-49F4-55C5-E053-6B04A8C0D090}  ,
{8355F009-49C1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-B75B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0B7C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2001-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B31A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1BA0-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-33EF-55C5-E053-6B04A8C0D090}  ,
{8355F009-18F3-55C5-E053-6B04A8C0D090}  ,
{8355F009-183A-55C5-E053-6B04A8C0D090}  ,
{8355F009-1DEA-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2C5D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5CF8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8F91-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-47B5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-510A-55C5-E053-6B04A8C0D090}  ,127303.28125
{8355F009-7423-55C5-E053-6B04A8C0D090}  ,
{8355F008-B02C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0066-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8EE8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4AB6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C90D-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A200-55C5-E053-6B04A8C0D090}  ,281171.5625
{8355F009-0D8A-55C5-E053-6B04A8C0D090}  ,
{8355F009-4992-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-7460-55C5-E053-6B04A8C0D090}  ,
{8355F009-8850-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-23D5-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A7EF-55C5-E053-6B04A8C0D090}  ,
{8355F008-E29D-55C5-E053-6B04A8C0D090}  ,
{8355F008-EAB0-55C5-E053-6B04A8C0D090}  ,
{8355F008-F6D7-55C5-E053-6B04A8C0D090}  ,
{8355F008-D475-55C5-E053-6B04A8C0D090}  ,
{8355F009-46C1-55C5-E053-6B04A8C0D090}  ,
{8355F009-77DA-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5DF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-689F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9F0E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E615-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3C01-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9940-55C5-E053-6B04A8C0D090}  ,
{8355F008-C1C3-55C5-E053-6B04A8C0D090}  ,
{8355F009-1B67-55C5-E053-6B04A8C0D090}  ,
{8355F009-20D7-55C5-E053-6B04A8C0D090}  ,
{8355F009-0619-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-50D9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1FD3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7339-55C5-E053-6B04A8C0D090}  ,
{8355F009-51AF-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B90-55C5-E053-6B04A8C0D090}  ,
{8355F008-ADE6-55C5-E053-6B04A8C0D090}  ,
{8355F008-D4ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-3D72-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C2A-55C5-E053-6B04A8C0D090}  ,
{8355F008-E6EA-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3C74-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EFAA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B019-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EDC2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8FB0-55C5-E053-6B04A8C0D090}  ,
{8355F009-697A-55C5-E053-6B04A8C0D090}  ,
{8355F008-B4C9-55C5-E053-6B04A8C0D090}  ,
{8355F009-27E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-5477-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E123-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3F15-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-809B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A8F2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1741-55C5-E053-6B04A8C0D090}  ,92821.25
{8355F009-ABD3-55C5-E053-6B04A8C0D090}  ,
{8355F008-C10C-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CAEA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-866C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C6F7-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D964-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AAEA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-165C-55C5-E053-6B04A8C0D090}  ,
{8355F008-EF4C-55C5-E053-6B04A8C0D090}  ,
{8355F009-49C8-55C5-E053-6B04A8C0D090}  ,
{8355F009-AD7A-55C5-E053-6B04A8C0D090}  ,
{8355F008-B709-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FB9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-12A4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B291-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-072E-55C5-E053-6B04A8C0D090}  ,
{8355F008-DD72-55C5-E053-6B04A8C0D090}  ,
{8355F009-64E3-55C5-E053-6B04A8C0D090}  ,
{8355F009-547B-55C5-E053-6B04A8C0D090}  ,222397.46875
{80E1AA98-A4F9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7C9C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-ECEC-55C5-E053-6B04A8C0D090}  ,
{8355F008-E19A-55C5-E053-6B04A8C0D090}  ,
{8355F009-2506-55C5-E053-6B04A8C0D090}  ,
{8355F009-051C-55C5-E053-6B04A8C0D090}  ,
{8355F009-4004-55C5-E053-6B04A8C0D090}  ,447271.375
{8355F008-FFF7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A2E5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-177E-55C5-E053-6B04A8C0D090}  ,
{8355F008-B8C9-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F70B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2549-7BF8-E053-6C04A8C00BF2}  ,158549.5625
{8355F009-0EF9-55C5-E053-6B04A8C0D090}  ,
{8355F009-95FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-65A9-55C5-E053-6B04A8C0D090}  ,
{8355F009-21A3-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CC19-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-974D-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C47-55C5-E053-6B04A8C0D090}  ,
{8355F008-C02D-55C5-E053-6B04A8C0D090}  ,
{8355F008-D6AB-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FCA9-7BF8-E053-6C04A8C00BF2}  ,88226.6875
{80E1AA97-F6BA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E0D2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E172-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6F82-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C102-55C5-E053-6B04A8C0D090}  ,
{8355F009-5D8E-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C66-55C5-E053-6B04A8C0D090}  ,
{8355F009-85F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C1A-55C5-E053-6B04A8C0D090}  ,
{8355F009-A63A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9514-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9AEF-55C5-E053-6B04A8C0D090}  ,
{8355F009-3D2B-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE17-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8C13-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7F79-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DC4E-55C5-E053-6B04A8C0D090}  ,
{8355F008-F3DB-55C5-E053-6B04A8C0D090}  ,
{8355F008-D99D-55C5-E053-6B04A8C0D090}  ,
{8355F009-2FCF-55C5-E053-6B04A8C0D090}  ,
{8355F009-4174-55C5-E053-6B04A8C0D090}  ,
{8355F009-8BE1-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AD6-55C5-E053-6B04A8C0D090}  ,
{8355F008-D38C-55C5-E053-6B04A8C0D090}  ,
{8355F008-B958-55C5-E053-6B04A8C0D090}  ,
{8355F009-A25E-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EB77-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B432-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0BDE-55C5-E053-6B04A8C0D090}  ,
{8355F009-1130-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC0D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E66-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8370-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-128F-55C5-E053-6B04A8C0D090}  ,
{8355F009-6341-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0B84-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-80F3-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-ED89-55C5-E053-6B04A8C0D090}  ,
{8355F008-B4DA-55C5-E053-6B04A8C0D090}  ,
{8355F008-B56F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EFAE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2A20-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1D6D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B129-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D600-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-2568-55C5-E053-6B04A8C0D090}  ,
{8355F009-682C-55C5-E053-6B04A8C0D090}  ,
{8355F009-539C-55C5-E053-6B04A8C0D090}  ,
{8355F008-CBBE-55C5-E053-6B04A8C0D090}  ,
{8355F009-84C5-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5AA-55C5-E053-6B04A8C0D090}  ,
{8355F009-3473-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E647-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0FC5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6A58-7BF8-E053-6C04A8C00BF2}  ,90025.46875
{80E1AA98-8E09-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-985B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1364-55C5-E053-6B04A8C0D090}  ,
{8355F009-06D7-55C5-E053-6B04A8C0D090}  ,342659.0625
{8355F009-5923-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA90-55C5-E053-6B04A8C0D090}  ,
{8355F008-FB68-55C5-E053-6B04A8C0D090}  ,
{8355F008-B537-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E742-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2207-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2A63-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C4B6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0EFB-55C5-E053-6B04A8C0D090}  ,
{8355F009-3368-55C5-E053-6B04A8C0D090}  ,
{8355F008-D2CA-55C5-E053-6B04A8C0D090}  ,
{8355F009-51D9-55C5-E053-6B04A8C0D090}  ,
{8355F009-7CB0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-473D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F758-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2087-7BF8-E053-6C04A8C00BF2}  ,130306.46875
{8355F009-64F5-55C5-E053-6B04A8C0D090}  ,
{8355F009-9557-55C5-E053-6B04A8C0D090}  ,
{8355F009-466C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7F4F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-46CC-55C5-E053-6B04A8C0D090}  ,
{8355F009-08C4-55C5-E053-6B04A8C0D090}  ,
{8355F009-76CE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E7B4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F703-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-583E-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC3E-55C5-E053-6B04A8C0D090}  ,123100.5625
{80E1AA98-298F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3CC2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94D0-55C5-E053-6B04A8C0D090}  ,
{8355F008-C7B8-55C5-E053-6B04A8C0D090}  ,
{8355F009-596C-55C5-E053-6B04A8C0D090}  ,
{8355F009-5379-55C5-E053-6B04A8C0D090}  ,
